"","GSM3173078","GSM3173079","GSM3173082","GSM3173084","GSM3173087","GSM3173088","GSM3173091","GSM3173092","GSM3173095","GSM3173097","GSM3173101","GSM3173104","GSM3173110","GSM3173112","GSM3173116","GSM3173118","GSM3173119","GSM3173122","GSM3173123","GSM3173127","GSM3173128","GSM3173130","GSM3173133","GSM3173134","GSM3173136","GSM3173137","GSM3173138","GSM3173139","GSM3173141","GSM3173142","GSM3173146","GSM3173149","GSM3173150","GSM3173151","GSM3173153","GSM3173158","GSM3173163","GSM3173164","GSM3173166","GSM3173168","GSM3173169","GSM3173170","GSM3173173","GSM3173177","GSM3173180","GSM3173182","GSM3173183","GSM3173187","GSM3173192","GSM3173194","GSM3173198","GSM3173199","GSM3173203","GSM3173205","GSM3173211","GSM3173214","GSM3173216","GSM3173217","GSM3173219","GSM3173220","GSM3173227","GSM3173231","GSM3173235","GSM3173236","GSM3173238","GSM3173244","GSM3173250","GSM3173252","GSM3173255","GSM3173256","GSM3173268","GSM3173285","GSM3173286","GSM3173289","GSM3173291","GSM3173299","GSM3173302","GSM3173305","GSM3173306","GSM3173307","GSM3173308","GSM3173316","GSM3173317","GSM3173428","GSM3173430","GSM3173431","GSM3173433","GSM3173436","GSM3173439","GSM3173441","GSM3173442","GSM3173444","GSM3173445","GSM3173448","GSM3173449","GSM3173450","GSM3173451","GSM3173452","GSM3173453","GSM3173455","GSM3173457","GSM3173458","GSM3173465","GSM3173466","GSM3173468","GSM3173469","GSM3173470","GSM3173472","GSM3173475","GSM3173476","GSM3173482","GSM3173484","GSM3173485","GSM3173486","GSM3173487","GSM3173520","GSM3173522","GSM3173524","GSM3173525","GSM3173527","GSM3173531","GSM3173535","GSM3173537","GSM3173543","GSM3173545","GSM3173546","GSM3173549"
"cg15431336",0.732072535901036,0.747951616508437,0.786313108185332,0.802849202367453,0.894536844016642,0.892404419119258,0.772432455741621,0.930396692877378,0.809691015299986,0.848327100590594,0.871126996258139,0.72059535596908,0.884006997194606,0.907511497322052,0.861975590555385,0.920737306619319,0.874542116626402,0.838214511428188,0.901919131615953,0.888092630207395,0.859659226298688,0.820934203627578,0.927272363261076,0.85370483798991,0.914265433491302,0.892187368141792,0.852174519558906,0.922084786770512,0.888934400680645,0.936121175517075,0.794572898351829,0.86310761738696,0.849773127242575,0.904875575851727,0.932847562263381,0.849084488184383,0.883028539236627,0.848988374289361,0.860382261721202,0.858601286568237,0.857573815091416,0.840259550152208,0.870900307629001,0.900235341075063,0.909328913344294,0.881283226942435,0.914549282765369,0.888685466656505,0.742207504945444,0.847877494546539,0.858304729159408,0.819713069472234,0.91228181283823,0.87011777263062,0.864705743336751,0.856111277772103,0.889678810605252,0.900722622765296,0.845825178334229,0.888599471786555,0.831519186989359,0.873415534364332,0.905243169010957,0.902066783347461,0.713569560114707,0.919396052877936,0.906684599722128,0.87798824984585,0.856131827641772,0.821800174294196,0.842480461939818,0.874515264514655,0.883673502817086,0.861364768725897,0.907426718266056,0.874527063923111,0.820025239359124,0.854323139196126,0.878416160819129,0.866017532836794,0.819115921853122,0.802937977110823,0.758272233038274,0.886211579204275,0.825475082433128,0.900781957295997,0.804122195220887,0.730690379495887,0.880984385847141,0.832440440323052,0.817635469196311,0.818628307007188,0.916283640202357,0.893271208169801,0.918569285225301,0.905837105630137,0.814491154860768,0.88581961912469,0.90426054179945,0.878553013252976,0.889447887549643,0.832313123670201,0.892437656820373,0.850273718152204,0.900751189285027,0.873360401939283,0.880805948494108,0.87902849790637,0.894147200525489,0.884681720122793,0.94062402083773,0.898277246973855,0.874303996729603,0.89866031969045,0.915712758392438,0.809841677878826,0.798405293875924,0.830712823360223,0.830524270362934,0.802091565786841,0.769545601720156,0.761780104628675,0.864199820644152,0.874038587718797,0.894482882612386,0.925547728267839,0.906935528390163
"cg15662272",0.048812287093569,0.0602362629391419,0.0624085475247063,0.0626398520489385,0.0751373759843521,0.0694918806933042,0.0678751037165634,0.105851689213779,0.0613976392294257,0.0980868630064683,0.0797308754122593,0.0569395833785322,0.0505232117017449,0.0555240171114508,0.0483308118362222,0.0612443549541075,0.0582051776714446,0.0432558045976357,0.0342846762311083,0.0537714397134973,0.0451695241669039,0.0490706348691775,0.0554357843264653,0.0638416727464061,0.0453651620230674,0.0559522436806239,0.0513353780500873,0.0488555369418394,0.0439793812458952,0.061231777724465,0.0643075262276779,0.0544158442605205,0.0692112038989814,0.0698018368213145,0.0553311612797959,0.0669582736853116,0.0466397376056488,0.052871880389102,0.0401497011969361,0.0554975391409692,0.0597387653255823,0.063568182721872,0.0695053555425984,0.090722431782936,0.0652550978246683,0.069965265917074,0.0581162552237819,0.0535332509781462,0.0563915471982941,0.0522091937573944,0.0516314438426773,0.0469477090635855,0.0404177633435189,0.0667684727096389,0.0788988373712191,0.0731920903043778,0.0473320150152462,0.0943888665072111,0.0476958838818258,0.0593775662321563,0.0688857005499328,0.039109938145783,0.0540281910162472,0.0478683798888677,0.0815205645665676,0.0535840703506257,0.0667746102813122,0.0834068656484813,0.0459104396963333,0.0509813504320466,0.0552804625387923,0.0680116158679102,0.0616798726338358,0.043165086387,0.0532417657608517,0.0651540379019741,0.073583611622458,0.0770902952921263,0.0765265095356331,0.0636655792149913,0.0538982501840772,0.0533634489280559,0.0739952545517699,0.0512777657540164,0.0675302713629584,0.0494018168962263,0.0554594928821622,0.0472228149600508,0.0640781941922423,0.0620179350586448,0.0831302816163976,0.0582225023039368,0.0657437517350869,0.0640991518313491,0.0768674719622445,0.065275207360032,0.081354956554932,0.0677092775501007,0.0649934615206499,0.0748511367987975,0.118956992190957,0.0631995332978198,0.0587559320340921,0.0732630237113577,0.0657649571918032,0.0520041899714228,0.0608632948297035,0.0588722731468022,0.0758427012536363,0.0524675455729925,0.0853286676219054,0.0732053376155424,0.0612480591903207,0.0834559158357873,0.0597130978128551,0.0362661667780901,0.0319789497865884,0.0387100191889704,0.037601024523674,0.0369630238146212,0.0206425908638392,0.0293499008955843,0.0191947434705171,0.0291767365082365,0.0275516707874621,0.0274330422122434,0.0515753749718755
"cg15700967",0.787004320111495,0.793122537441466,0.858783330812433,0.750084213571834,0.589588283914754,0.4779780611995,0.973099973509919,0.852789149675218,0.741590063321852,0.69057829851835,0.781549734487841,0.766191301060624,0.745616303143433,0.766169372715462,0.807283545610559,0.754876505818842,0.835485229356038,0.77479063514003,0.862465782100451,0.668815921584477,0.562672454102979,0.809439075166787,0.728520903571332,0.7841376213634,0.717378812079529,0.785512046939524,0.693027031013881,0.882086317281001,0.819350285611253,0.280520945585577,0.860899750120587,0.562408315243824,0.743914040612273,0.767048653332876,0.851080302071989,0.736927005523713,0.667109362149854,0.799072345075241,0.796063898013748,0.524403461221904,0.754898305440629,0.636959423354872,0.747753668464548,0.900298986863784,0.763847376430698,0.77113920353619,0.32352585801639,0.858851860776552,0.789648068196753,0.652562269336333,0.574694024206634,0.84392687064717,0.496838496372608,0.732791833805368,0.796206530206275,0.846672546882779,0.788384598913255,0.846716727526222,0.763006653136662,0.777857744464596,0.640355225647626,0.824980070625789,0.848190961196952,0.642944291462742,0.804684026122101,0.664671167147057,0.841558932174986,0.755454472558302,0.69482065201261,0.771480347893293,0.877054412260094,0.610254497344514,0.807683718084606,0.814705326776965,0.832050224528078,0.807476341023228,0.864729195418844,0.632465839408278,0.841258318093911,0.894932462376661,0.516004439519411,0.800562993371606,0.757544671206545,0.795398022795046,0.627298393311428,0.761245322131902,0.604207948223852,0.580722400577397,0.777638357750556,0.526258610812167,0.763120850482961,0.750444234933428,0.779299100851299,0.871168060664965,0.87631946477903,0.826281924138162,0.788492192408649,0.739219807311712,0.836337697361023,0.87838801764077,0.840942616622187,0.84759969641114,0.841899988196561,0.824338856731455,0.835137342338968,0.821383112222911,0.855747617854354,0.830584580098138,0.855019664229158,0.826291492109027,0.777918267710262,0.719196462941754,0.70048922211751,0.874648370160355,0.819980076265703,0.838150375062863,0.841307150754282,0.793675395968775,0.711148688269292,0.525648690083082,0.766123685108428,0.695021908593693,0.622084448161888,0.776354303156541,0.834695201130226,0.795106108794381,0.79510343655924
"cg15794778",0.250075081235487,0.245827423115097,0.338958816628894,0.49962119227467,0.193982911079322,0.139314465457333,0.569796781206776,0.227697990940182,0.356525198782234,0.298265379309103,0.202317732475878,0.3117761229303,0.276702299012417,0.214050769795319,0.377672771254223,0.194977156256344,0.44857816618001,0.362732271275256,0.33097886641837,0.266279740061173,0.388178060736344,0.242992683182615,0.364170892383238,0.271112687579568,0.263295616124932,0.20097352209914,0.372014339713364,0.378136256600017,0.213040566163224,0.325806869801113,0.323242148937104,0.317045577453359,0.469475495279754,0.428407075058406,0.827358372846174,0.34357885474735,0.192347926892754,0.585144983062187,0.349609522335802,0.356681612521059,0.150524867696049,0.478876595469405,0.30607399351245,0.43017659400115,0.103257125881457,0.409657088648708,0.466088554106937,0.0291456960892019,0.198880725266068,0.270338423909273,0.15972420373581,0.227147934806569,0.486360841710312,0.466433401739794,0.324118619247689,0.20766532260411,0.379088036694247,0.63765537050308,0.360309891957695,0.347400926778508,0.477682418474593,0.327599483101896,0.176013044979873,0.20942361220264,0.301495234035126,0.0935943312608504,0.726296880991936,0.155432199168153,0.3358450755394,0.152587708463687,0.440056915610295,0.26237646487886,0.419449650523652,0.387913522406637,0.39341587027252,0.0538278047797555,0.403896928889885,0.576913222357873,0.353284750627495,0.271383385572162,0.200150801765407,0.14787679378163,0.341708098446962,0.0267647388705928,0.29688596385404,0.567427059021753,0.254993621187263,0.081543394995556,0.497727343444708,0.0451084492474504,0.35104493617831,0.439844976517889,0.138829461471418,0.256554230230843,0.31814594286636,0.230377346238516,0.474724142934171,0.35371510471871,0.245476756615071,0.294448278623084,0.503925038308064,0.504001187822069,0.471630384794406,0.305287815541067,0.558106009578689,0.27078869883293,0.359689249764936,0.424469014858401,0.264036906414047,0.370335493602482,0.335403316417667,0.473133035863967,0.383879751225997,0.0858902970025446,0.29139947751702,0.201013511356533,0.422760879873,0.229007628127252,0.490788148666874,0.696600271251296,0.174668288795156,0.281438630276589,0.177821071830549,0.243905362802126,0.372845632618667,0.2090940279242,0.165530871013713
"cg16292375",0.280455059106523,0.29231313900103,0.4664641847734,0.520550805968699,0.430808802021041,0.608323445903234,0.639632370151496,0.570245061594723,0.553474764084461,0.506132871851398,0.589940879734823,0.262342607731768,0.532644311439124,0.519855272882995,0.326843551269277,0.306700588731753,0.544053039939075,0.425541946260271,0.33660802613056,0.491166663465854,0.501772110685396,0.369990497173749,0.546524852830693,0.313193645226206,0.298394717239738,0.507084442117161,0.48167014660725,0.498422887973025,0.348162652019442,0.402611441617075,0.454488244061374,0.441399554838494,0.244405176507041,0.384573674357525,0.66506721475092,0.456820577878089,0.432187525694108,0.688826642565356,0.53277133052699,0.493703651215928,0.270310560348012,0.504828412653437,0.426778625144758,0.429958257971781,0.293671184746114,0.550143177529501,0.392729226309585,0.195563104073795,0.387017008584089,0.2953585746406,0.315718785565688,0.523738280439059,0.48962805799748,0.552669011126885,0.357880934936933,0.407786628872565,0.405968068203416,0.59281093807855,0.552698446799828,0.481045602299672,0.440070221781716,0.459933780517203,0.401971506802563,0.603736510588277,0.538340568257717,0.383180213183489,0.33720836292804,0.285962487273835,0.543411152675675,0.437597222520795,0.39496448767143,0.558331074037332,0.66736094561623,0.520430143000714,0.493813864381862,0.012083410212246,0.489849404102845,0.290024859501699,0.524478587644668,0.507385381438528,0.47012904123857,0.464297197005159,0.3227110527055,0.442700370628109,0.503239490796126,0.260712154494035,0.447749006446643,0.483000267835968,0.597807851081764,0.287938212246696,0.388051395711773,0.637295611610952,0.412310992542646,0.537231548731486,0.568477661436205,0.574511420789391,0.459160088810071,0.469730330390838,0.167664230651865,0.413856318606959,0.470979005918377,0.481937821880487,0.550713478265788,0.39857044057843,0.50292115676635,0.381093067289849,0.30747727811292,0.581042410898476,0.467673451718167,0.520576860736907,0.34491949494919,0.387189001308466,0.533491292159635,0.427748320098503,0.370051949613256,0.238084430344937,0.364240180994657,0.318153979554061,0.565538609309151,0.689942366602727,0.249499466797326,0.35423675284541,0.287021157246851,0.560136619052216,0.235577682217095,0.247853093295111,0.181953023102491
"cg16552926",0.880191146750071,0.855657788752735,0.852863332903937,0.857011582120123,0.943969261711491,0.835354937293294,0.870254636653483,0.850668522117671,0.805954843445113,0.851770366657428,0.883364440696673,0.792470819509053,0.910828750485869,0.877012810362541,0.925627561724366,0.913341307724616,0.858995976234598,0.887435074877634,0.942336986724964,0.906080070841432,0.915835114759303,0.917468027192766,0.8146509690818,0.94300562677534,0.910245830521251,0.93869176620237,0.942377149971846,0.899917049879259,0.945803860945017,0.814695461339829,0.873708333281572,0.909496141256645,0.912680972269267,0.923550923726988,0.954682039450411,0.897630121091166,0.750067982388613,0.95940290604194,0.916572689252654,0.945500474280521,0.906440774844839,0.887314965046693,0.908454214555423,0.911325814130937,0.906054745565202,0.906114310827533,0.858722394947075,0.919677391845506,0.891702270908304,0.790047858799001,0.886893272989383,0.858002772779187,0.911687220611822,0.944140584609093,0.963261471287413,0.877349007721902,0.942487289484375,0.831029862846243,0.934972238866219,0.908717188138163,0.909110016286445,0.94585428975207,0.947721145309434,0.896253702502252,0.88667860610841,0.894301687444564,0.95751589459102,0.889513778390895,0.882979919023693,0.959454900359332,0.838038408108071,0.911988512091933,0.944016782799478,0.885747289298951,0.884811698549862,0.935252679627758,0.896881300049895,0.851227107132447,0.937331766885312,0.961541792340476,0.921101717363329,0.862830757120895,0.89630925916095,0.901501197755251,0.886639646553704,0.897316590617167,0.925346415093457,0.857492927115937,0.880584484084394,0.818510398102147,0.881273049204295,0.844744525683607,0.819562746686071,0.863740077359176,0.961997925575179,0.837540705513189,0.905403693136265,0.885763132826305,0.879359743772986,0.879897567216078,0.913641756054641,0.941260065369161,0.830165886463856,0.833222689245036,0.845469522201603,0.891357577391484,0.836140991754456,0.881864301763326,0.851410628643149,0.854935635127777,0.864115234892706,0.870844285975523,0.872497544692043,0.874478491928943,0.888816336795185,0.899132197172734,0.855807691733977,0.896339699126989,0.885888723045316,0.891521997629392,0.868033106103941,0.898337638709584,0.88664954408382,0.873396149727268,0.93563278220368,0.863451512308324,0.957503911422814
"cg16894943",0.0813626650960126,0.0878579611292879,0.392889710247315,0.395092950766423,0.220392415363607,0.652270753138255,0.634089484373284,0.531165635121574,0.593134459407195,0.310127613964926,0.570629787983787,0.0437760667971989,0.526541861028009,0.385699064813014,0.141710471801124,0.101568657136844,0.443288217181504,0.330479864348876,0.155663148958248,0.346563135347047,0.371131005962278,0.206511994283132,0.434572364080343,0.160756731700802,0.152218483487305,0.378265657576224,0.278613475342593,0.428066769734969,0.157565389215745,0.26386609932917,0.297740923186101,0.317966320763475,0.0573040834867478,0.183281725456149,0.553494681630951,0.308137886070705,0.309722843394155,0.621418124998001,0.410672884949297,0.389721472687816,0.108920632148534,0.349154431188543,0.277798081162108,0.263772786197183,0.108496543469991,0.492789684236229,0.267094092815204,0.0352358825520985,0.216314585949154,0.12061910644202,0.172700759564699,0.384181949437166,0.298780681872205,0.45633083668669,0.275416375539505,0.413881491435131,0.25729836827896,0.531746873816693,0.414190337202295,0.34137960303969,0.300645886382582,0.321764872189083,0.292648599945017,0.56469284759771,0.404902400431551,0.280524571525049,0.168045327211314,0.114623302016344,0.462933501409061,0.210712167133947,0.292885169742412,0.462479411341073,0.620759830854332,0.368449528495372,0.313917470841542,0.00334481804738653,0.390963171753415,0.0741814148527365,0.470303791753959,0.365930165330937,0.284101281076567,0.357945440844445,0.147466267578223,0.235804842198471,0.352734247161484,0.0244903518624342,0.348443235357837,0.413733917457716,0.626929467053288,0.0780449294456811,0.215930283311968,0.697753425908413,0.302329100487765,0.525275858401005,0.540847924717461,0.42207906684092,0.33788121830124,0.462351960195626,0.0186450443732743,0.211536101427262,0.258992387745189,0.327718626892422,0.507488714690724,0.209956257237175,0.430351039643925,0.167171289740399,0.0659387603102372,0.473613844435545,0.332557292708517,0.437624554002627,0.0996375544950926,0.150490676893172,0.403777939275278,0.370372323302547,0.131066506599926,0.214087488902708,0.231556376533498,0.233935921961766,0.373745823336061,0.564613916701463,0.253059161967368,0.239026954717311,0.194534636004992,0.332402645467613,0.172166747463764,0.172275321231978,0.0529119473391442
"cg17115812",0.95016564125517,0.974875241955663,0.900531516152249,0.919667799776343,0.919193059725643,0.837658851319714,0.947031972603845,0.9405653308359,0.877242165398148,0.871016591801244,0.960114939465346,0.894618185114527,0.909011716926403,0.935076596352193,0.943980700231721,0.911146267350007,0.918264296968739,0.941998663080019,0.90168581610938,0.945996109369729,0.939301220038582,0.952005122351654,0.94317198354137,0.939221301825319,0.936166309668443,0.940758336338598,0.931631463205745,0.945204699927677,0.961585411071103,0.893042328324141,0.942182612147967,0.89391639238631,0.909232179478931,0.939876426088872,0.951687343394198,0.80321092327914,0.809777875682401,0.961940994570163,0.932937175294244,0.886189735443026,0.954989187387506,0.875518571834401,0.917298651390882,0.927585555750724,0.937399496959069,0.946644075795722,0.93269283655674,0.947208452211735,0.9296879701567,0.928917786761261,0.924942167367459,0.938144647246697,0.916413889513324,0.915256772281237,0.951730006250113,0.930962278689017,0.913508954745161,0.909334397267526,0.890606511149817,0.906467207291793,0.939217405719817,0.943762961283895,0.953757427586165,0.874660731542049,0.912172803131276,0.915379852508201,0.942499701731812,0.947950166224858,0.874108663341696,0.949534106008649,0.940483473797674,0.946286192370715,0.844325183103177,0.925182489464981,0.945876756901446,0.958666430799517,0.915199165407933,0.945226650354141,0.934184312308131,0.850295141189296,0.949088575713322,0.937257446297314,0.942485458839412,0.938333466253356,0.940852060332245,0.890992195584501,0.919170317401844,0.931669587493442,0.937935794010834,0.917530028677967,0.87011002460946,0.913095957261357,0.950994727832933,0.925666096005398,0.946557688324156,0.930553250579471,0.946935376147721,0.91529485750692,0.959452770361731,0.942406163244533,0.929918673462213,0.941004229336941,0.907993760375723,0.95642339820298,0.943902404478361,0.948881565534412,0.958904021810453,0.923181370318586,0.94859314878025,0.947676640811194,0.917327091447908,0.95631914158354,0.947602695335801,0.864487128764669,0.960206837492541,0.928632676641071,0.953894948367166,0.919295172310094,0.936565818406994,0.880691522864486,0.830349159390303,0.945721136081395,0.922664036818684,0.944362873432707,0.950329828598997,0.884456781031974,0.923624926212286
"cg17430262",0.470728496181341,0.521843711269688,0.390942970290831,0.315009271923504,0.31222086976317,0.370305511602928,0.416432951613782,0.220845758971862,0.308879264227832,0.340116687584693,0.241556058950134,0.409086930350225,0.341798078312335,0.378768170186804,0.446645995787952,0.409021565262699,0.339256471953953,0.291318480112107,0.345709637938373,0.399162857326793,0.428094933132801,0.320099611171544,0.327192637662009,0.277351119506911,0.272641346252317,0.386061836991828,0.345096877755907,0.411687022293431,0.349288498366572,0.339950841171963,0.396313860443306,0.257553618540828,0.311635271904796,0.417919851909746,0.270421987484427,0.331465489189308,0.250958265123382,0.312835782676412,0.392360487446444,0.303757238147494,0.318606277696125,0.350766551396782,0.32406152016986,0.401703534967369,0.301000123342989,0.390202462105174,0.431904002902753,0.210273976361238,0.262007143399019,0.225285190541483,0.256565395312815,0.262367218589536,0.448307960892224,0.378836751754543,0.338293263969501,0.332895519913367,0.362519381017076,0.22755307455721,0.550181403988235,0.344919524035103,0.389883079589084,0.370813858500913,0.31935197143087,0.196639008087993,0.412855306061189,0.399666986267929,0.302438371109003,0.266223162152194,0.276796238142977,0.540229448082953,0.29492133683447,0.534991513095772,0.437979744579865,0.313764319238247,0.275723844078467,0.34261224768772,0.37798232095317,0.222222226542357,0.372751173335712,0.304478367529485,0.197991617663171,0.32118500638758,0.246711354262279,0.475417982602904,0.414303813108954,0.328719463273172,0.256030260019015,0.495110376481816,0.305215650135126,0.315836133275018,0.300957964915069,0.486337820382901,0.816269780254864,0.283066451936553,0.349925024826355,0.352041163119326,0.305564295378605,0.354922910258203,0.261784110095516,0.290528723824728,0.428280738499929,0.287568678939655,0.357286306694914,0.412884537386618,0.371909831027698,0.31791137999109,0.386438161531516,0.348847533765202,0.341568067259329,0.298167507105246,0.283450813732344,0.448200856042378,0.343767168662717,0.430621245775412,0.386929752392713,0.230765121626922,0.297947731899905,0.346820523080564,0.337558460559648,0.357917706827302,0.218053277927221,0.207933167853115,0.256696651544755,0.273207387475292,0.326503555992595,0.229664926529436,0.256082454763631
"cg17560699",0.962289297628101,0.96601416656289,0.965950465289463,0.964219700513421,0.960396837386544,0.964520462334552,0.967945780270165,0.955752482299216,0.958094182104956,0.956557703792988,0.962175120418313,0.943614790490579,0.947918262705214,0.951533572923619,0.940736676651761,0.951233748145203,0.960712804118349,0.960561291279157,0.951048272578766,0.955167746064743,0.955934020688016,0.945063627204386,0.958801901259947,0.943823395856783,0.958680998475124,0.955507146720572,0.96540663955043,0.94942296922006,0.945647738521402,0.963795331516392,0.958688787139636,0.959229602354781,0.954768125871006,0.957055198270205,0.966689908952839,0.953501734293644,0.954702792733765,0.935566458167188,0.952907536968565,0.949584564786012,0.945829119648551,0.959858671008242,0.962920827294449,0.962082520479853,0.951129190628706,0.958740838648218,0.958702011477325,0.957704681289057,0.967017138768508,0.957922022438835,0.97026115538722,0.954607054955198,0.955935536323474,0.953848070014056,0.944239340067683,0.960033103545209,0.951695243984176,0.96605878541849,0.956874479737456,0.951587035973851,0.962224287981222,0.964431976638811,0.926564434637986,0.959582267026787,0.951872830350593,0.957320835462318,0.962594148785012,0.961674206380974,0.965201993901742,0.965887666226961,0.94372497699468,0.949612749307476,0.960132871426132,0.955568153085379,0.948846628451446,0.955306935074059,0.958052823292005,0.94531648049139,0.958119328289016,0.962760132339388,0.94942712035528,0.949836889196565,0.959714275510365,0.978887601330412,0.944027225628261,0.958670564413273,0.957067282214471,0.953800963187087,0.964862177110734,0.947937493652627,0.95281348332346,0.968480357974201,0.971180520169243,0.95667647787062,0.966658754860077,0.969164812377204,0.958209543085992,0.967818908044765,0.979225896370434,0.96356209994029,0.963210324029495,0.960785519278308,0.951961464812514,0.965160965886865,0.965649595385179,0.962300226048347,0.967781863304974,0.967287255622354,0.954448080246364,0.96448719113533,0.97456905372836,0.959850981322843,0.962473591623235,0.968369329812402,0.962451834953391,0.949124388564379,0.953206788310203,0.929122492201711,0.952597692731909,0.955773483510185,0.876432692571774,0.926357131375189,0.928330199445683,0.946523899847293,0.91824766827308,0.923982583079935,0.948290461435141
"cg17651935",0.852666119364289,0.849658858126348,0.822814813095431,0.918852324721611,0.76442526767691,0.904562438777605,0.937206966702987,0.801231344532959,0.899037089672779,0.858402822370633,0.878954992484033,0.813375816704735,0.875747981418012,0.834211674393638,0.854535324601094,0.872868100438117,0.841471164974224,0.898211289989397,0.872260276633486,0.795111496905341,0.893578089708833,0.889359499466183,0.935280003843723,0.88991033092388,0.881165726698409,0.900791608425288,0.85196508821122,0.826622014953236,0.889909081160836,0.863886131196855,0.908291426316651,0.907000222203952,0.861643486088319,0.877481962312411,0.911817905080663,0.900977944390417,0.831237044576642,0.896417035913929,0.872661902026394,0.895657948834452,0.852179834692585,0.874914208939738,0.886539061914539,0.885130879303309,0.871053136289681,0.856184096645388,0.888125936704805,0.890455329790288,0.882164141976167,0.910302402336664,0.879176403879179,0.914206283889039,0.890881869087756,0.871723558664676,0.819566188538006,0.86819505797934,0.874858926768997,0.90635751836351,0.879780751879474,0.870342828433929,0.907282163497356,0.925803300204342,0.78632075933055,0.919434349512678,0.904494165318592,0.777969457036185,0.884210154947479,0.891316393644906,0.843794961991302,0.930638313359224,0.881781093013918,0.850095544752604,0.883346723933243,0.88325647654699,0.905586256263551,0.871298177557853,0.906227966645158,0.707399500200871,0.800203454362907,0.8668741987939,0.803058060369659,0.896063294834846,0.898625657634158,0.91638737110754,0.763157837694379,0.676622123091018,0.859961168340839,0.774380355696863,0.850606176354465,0.872863283140735,0.870568690694862,0.892445912441607,0.909040293620937,0.885248649802162,0.872647015012069,0.919735006237229,0.900572710615223,0.884994296967015,0.897210837099989,0.887192396929515,0.916190479606409,0.888661935868456,0.911234317085079,0.913899689929277,0.877754738353086,0.908360404880523,0.893736701981334,0.912521166588778,0.916821694682452,0.900336919447146,0.8718347650224,0.841642373312088,0.915961651553135,0.938564927659499,0.864535173304422,0.935743571002333,0.92227041267457,0.926256583964538,0.912843296774601,0.922781219997981,0.9139854473799,0.912074991633716,0.884171196065575,0.931834151160387,0.882328409372406,0.873252972189014,0.891721648260982
"cg17660627",0.0131571684597921,0.00454925646721198,0.00898030016388476,0.0092795077230949,0.00569640820663226,0.00579754100891186,0.00343732562972606,0.00652034112957699,0.017822552927595,0.00493411762923001,0.00721160167010304,0.0052126361195542,0.00633548869003004,0.00835316144584667,0.00765850847247491,0.00941229425403463,0.0116519160033232,0.00584721189812008,0.00888286197895193,0.0127533949537442,0.00694050181359432,0.00596037833309347,0.00779511164663048,0.00978311711619693,0.0106265101665266,0.0200541117006532,0.00732208913036848,0.0222745432303183,0.00541893457116479,0.00695576979627858,0.0114647911438544,0.00943492551827285,0.0100977582092565,0.00691461575671219,0.00626760769940688,0.00942289216884001,0.00685042947016169,0.0117255862573079,0.0111516330173597,0.00722623523866519,0.00739365080007047,0.00921080136999197,0.00763794226786386,0.00988840155139576,0.0135659464011664,0.00747343241537738,0.00650364321437099,0.00698230338139045,0.00987143945070363,0.00521896319389049,0.0173653116324638,0.0120721128516069,0.00901743820623863,0.142490712255063,0.00515193888597282,0.0054440838076021,0.00968460913678028,0.00667218410355668,0.00728548139855195,0.00906950620406832,0.0163226308861083,0.0105179601142119,0.0304418576206965,0.0104740980732004,0.0729327475395492,0.00713662230955562,0.00933925039738909,0.00621977246438502,0.0116096155495485,0.0054079761381108,0.0126411086746072,0.00790923750026532,0.010007818904065,0.00868162580081729,0.0165599196144138,0.0177505968780279,0.00715678221296732,0.00705375381473905,0.00934129139168411,0.00584289339505678,0.00580597667061898,0.00893106182764475,0.00777977168759119,0.0064607055715342,0.00570573571841689,0.00442046757798247,0.00785151134243891,0.00657892614393107,0.00573415234553092,0.00534605136161911,0.00694115942524613,0.00696513813033946,0.0042651626929632,0.0101706377771868,0.00454961513429889,0.00938760761009472,0.00813411755416616,0.0108936518997563,0.00622076569116913,0.00799533201459696,0.068973181588123,0.00921205725940055,0.0115884666626128,0.00913656321410302,0.00631595009665588,0.0187897892478931,0.0103301792129958,0.00830662115831197,0.0069789298537352,0.00806524826339527,0.00928401676138007,0.0192834128239111,0.0103392255329514,0.00928643842812859,0.0060143731318685,0.010216987898193,0.00873077996698532,0.0066032187526774,0.0183807617012301,0.0988743359233234,0.00732937219065838,0.00576646525064276,0.00723527426254792,0.00786246440766962,0.0157287696825189,0.00716514632764948,0.00990611189171753
