"","GSM3173078","GSM3173079","GSM3173082","GSM3173084","GSM3173087","GSM3173088","GSM3173091","GSM3173092","GSM3173095","GSM3173097","GSM3173101","GSM3173104","GSM3173110","GSM3173112","GSM3173116","GSM3173118","GSM3173119","GSM3173122","GSM3173123","GSM3173127","GSM3173128","GSM3173130","GSM3173133","GSM3173134","GSM3173136","GSM3173137","GSM3173138","GSM3173139","GSM3173141","GSM3173142","GSM3173146","GSM3173149","GSM3173150","GSM3173151","GSM3173153","GSM3173158","GSM3173163","GSM3173164","GSM3173166","GSM3173168","GSM3173169","GSM3173170","GSM3173173","GSM3173177","GSM3173180","GSM3173182","GSM3173183","GSM3173187","GSM3173192","GSM3173194","GSM3173198","GSM3173199","GSM3173203","GSM3173205","GSM3173211","GSM3173214","GSM3173216","GSM3173217","GSM3173219","GSM3173220","GSM3173227","GSM3173231","GSM3173235","GSM3173236","GSM3173238","GSM3173244","GSM3173250","GSM3173252","GSM3173255","GSM3173256","GSM3173268","GSM3173285","GSM3173286","GSM3173289","GSM3173291","GSM3173299","GSM3173302","GSM3173305","GSM3173306","GSM3173307","GSM3173308","GSM3173316","GSM3173317","GSM3173428","GSM3173430","GSM3173431","GSM3173433","GSM3173436","GSM3173439","GSM3173441","GSM3173442","GSM3173444","GSM3173445","GSM3173448","GSM3173449","GSM3173450","GSM3173451","GSM3173452","GSM3173453","GSM3173455","GSM3173457","GSM3173458","GSM3173465","GSM3173466","GSM3173468","GSM3173469","GSM3173470","GSM3173472","GSM3173475","GSM3173476","GSM3173482","GSM3173484","GSM3173485","GSM3173486","GSM3173487","GSM3173520","GSM3173522","GSM3173524","GSM3173525","GSM3173527","GSM3173531","GSM3173535","GSM3173537","GSM3173543","GSM3173545","GSM3173546","GSM3173549"
"cg21305265",0.0056413464524679,0.00580604563486382,0.00619183989343846,0.007392476270788,0.00698521494796447,0.00964547789182633,0.00737711036865473,0.00670732778371106,0.0115039725781377,0.00827192824312942,0.0073998942411654,0.0123343738638655,0.00632137434094602,0.00683835882931973,0.00627390303009611,0.00528446651048468,0.00435280048272408,0.00534311773805372,0.0102244362230675,0.0071308017284919,0.00427895761900054,0.00379126038085496,0.00806279202122965,0.00579738509192278,0.00589377865942581,0.0081268285862467,0.00481709439249872,0.00394634063987875,0.00744853431589646,0.00566680305784014,0.00754042676350805,0.00500727087960179,0.00775094221953369,0.00947852919670774,0.00546809878871336,0.00641009901868555,0.00443042982246292,0.00784903232532239,0.00927418476366267,0.00785393540154449,0.00700868750385872,0.00780633167247585,0.0103790034104258,0.00683643857436399,0.00809965089047877,0.0108417793691269,0.0102060289136159,0.00831222267966671,0.00701979676418175,0.0074200431690188,0.00753655337174086,0.00527314696428948,0.00733887871059221,0.00560882905032318,0.00599709511685485,0.0072970017843607,0.00582957173918766,0.00623227411464626,0.00594132430092441,0.00524258308183029,0.00570179902074656,0.00794782113866689,0.00758553594039084,0.00783333171739265,0.00335942315023416,0.0117102305017617,0.00565799804114748,0.00939622959893894,0.00750735479917352,0.00766479068231051,0.00638974562780968,0.00766991969897628,0.00946809620637885,0.00478060060953421,0.00649085231521395,0.00748322789349787,0.00523484594822643,0.00688989265165889,0.00613722896407348,0.00612062383449295,0.0057370996205764,0.0077581255237338,0.00584339455548827,0.00614319694822566,0.00800838749608817,0.0122591318775827,0.00801039841986271,0.00629665708021987,0.00704517859682186,0.00782158059279821,0.00728873452902302,0.00551680019070092,0.00645405111879099,0.00706861061995017,0.00402185692046546,0.00719638364507388,0.00486240284241182,0.00405624141168263,0.00619633109124332,0.00566531700067245,0.00529708576885111,0.00688068498727996,0.00721888479409314,0.00377124613496978,0.00471243913528378,0.00499563998500855,0.00745200940043882,0.00706879588556083,0.00936291844552675,0.0054136999428967,0.00503088981212281,0.00629988530188346,0.00515120866213621,0.00469917110080691,0.00520762785052282,0.010226712500612,0.00605551328395169,0.00645871191278526,0.00545226798417707,0.00652853190902376,0.00785769316401719,0.00694688522159167,0.00730479654115956,0.00824001800322589,0.00599356136253922,0.00567912583206541,0.00966589131388326
"cg21370143",0.846305881033445,0.880131597413811,0.931555809980017,0.92716229070106,0.923635152761166,0.961017264825943,0.835500525682176,0.948112185398215,0.928001458525947,0.94320747023189,0.943805820805783,0.938523805058906,0.873215040606039,0.926738668312681,0.893990823240161,0.934438248147592,0.916947388266926,0.932561370954596,0.944936663661062,0.919125515458022,0.942569800999818,0.931115625783713,0.888465547906305,0.954199297963087,0.916469166576341,0.941955861039947,0.956349244314329,0.867017557780317,0.919455946420249,0.948004904255114,0.913231124349361,0.953055272278851,0.909641571054926,0.925157170218699,0.94405679760943,0.888382618366996,0.937030804938337,0.951515733224252,0.931857233406407,0.919231268258488,0.928755497917481,0.846407580365384,0.929994359462637,0.933225543367579,0.939280910753453,0.922387971807767,0.886912628119715,0.930398467606386,0.936908403860146,0.896697102036715,0.935355128010596,0.895189018032635,0.941737697113387,0.953252424457341,0.933769283260052,0.945337317654982,0.955318937583801,0.940356597490206,0.952036365184827,0.948782792219693,0.952301544117384,0.914369603311681,0.884064474525282,0.933171951099975,0.899750595121382,0.94377732315945,0.918209396611193,0.924404269263662,0.927647550279806,0.929294331851401,0.929678589233378,0.942514905086266,0.911644012070926,0.915572298300907,0.941266253203885,0.937105408260504,0.930503539459864,0.961390929657813,0.939031533800893,0.937554655511711,0.92873202757417,0.934688516477591,0.935610469027735,0.928545807723683,0.940099751255773,0.944368790641982,0.951489261679025,0.943936930002874,0.935855996944699,0.937896022074282,0.892830684606339,0.959337170714176,0.95838229049813,0.919422224311441,0.949566564793803,0.871542249211712,0.941042940081608,0.940697886958018,0.908815944573948,0.939567752715129,0.896611214454772,0.944504720422354,0.895057229721638,0.950917109143465,0.945011481955796,0.927795540204122,0.902567902320318,0.909170330790397,0.947552784644343,0.880742646047484,0.919681508436728,0.941340876002151,0.936748939094206,0.96347861897507,0.926933154924374,0.925123407015507,0.87638835360493,0.889088121332458,0.919215871214859,0.926056786592161,0.797157287697633,0.888133324593301,0.930611975745741,0.91169579049443,0.855912767182695,0.82902494491429,0.894752148554388
"cg21395782",0.0257368686639805,0.0406950450462786,0.0358328139390249,0.0225442308664712,0.0370267436812203,0.0223098566362975,0.120297824608518,0.0207514737713555,0.019390847051412,0.0154966392754708,0.074606574934898,0.054420959159494,0.0383824116554485,0.0179123520253871,0.0230717827926394,0.0226736810805633,0.0211614316994047,0.0376100315829443,0.024099443951485,0.0319717047873108,0.0285232597262547,0.0218976963657543,0.0149775773788645,0.0222987609010647,0.0184302231352453,0.0334072118405114,0.0451724864514917,0.0728787713435322,0.0873676224723775,0.017956941330183,0.0262188589606136,0.035379908384342,0.0245380118708018,0.0203273918621348,0.0223312628030997,0.0220864363626136,0.0278719661898542,0.0212032251370011,0.037564002178741,0.0452556928546383,0.0156451924371905,0.0206740919675644,0.0229039218196272,0.0252965742784232,0.0237855802645373,0.0236639536987269,0.0544558197171052,0.0269009383099287,0.0237884436064999,0.0312787006298564,0.0271280409246246,0.0264003144741261,0.00682413516434338,0.0268317874690935,0.0323918582601921,0.0539820675674794,0.0306750664528443,0.019156942115304,0.016963045623389,0.0225230707540357,0.0312348144611042,0.0207920755356585,0.0385058388014187,0.0310533597625129,0.0129282671324788,0.0356655712422601,0.0278271006831826,0.0219358411963999,0.0303495666692243,0.0551010163597084,0.0449629626716679,0.0364470928658855,0.0189194057328834,0.0268264643787652,0.0264114825889268,0.0133113530912536,0.0122517857568861,0.0128891628055125,0.0195371863793738,0.0160034506190355,0.0161799016282801,0.0167504044861409,0.0125989997183571,0.0563162662173835,0.0508124672943761,0.0566331056248575,0.0702019295078236,0.0784337721728901,0.0668896275927162,0.0460894377676877,0.0792969749559369,0.0726091909902389,0.0453761651808591,0.00533254691017976,0.0155797659208295,0.0185834088927647,0.00868902261782912,0.00840310627325624,0.016603898563778,0.0145663191980939,0.0110365406459921,0.0082485647557674,0.00722916774954494,0.0115268603946202,0.00815427367961681,0.00699786332744563,0.0086151582819406,0.0061413891258227,0.0110775956401081,0.0171219357139236,0.0283377537506279,0.00480971247576708,0.00720343817128115,0.00845745188726471,0.00765787278899679,0.0222971570299413,0.0196235193662531,0.0255726164663352,0.036424794458518,0.0328561676745894,0.0259788157716735,0.0286760039430484,0.0244705599625275,0.0591419183887464,0.0523245027858252,0.0338547655863407,0.0420313300602118
"cg21950518",0.0197767428917543,0.012800388587283,0.0333579616095981,0.0283843431718052,0.0237185196015556,0.043550911843509,0.0418304072479785,0.0426754414733948,0.051820587641838,0.0521267741214284,0.0432191985667106,0.0121699709258615,0.0129546695500296,0.0257840061321423,0.071169734785477,0.0410816633758784,0.0128802578497626,0.0500777494882958,0.0495816150683924,0.0198702176022409,0.062313999301753,0.0370300712070721,0.0481286325685215,0.0573464356796204,0.040373346125401,0.0249810373758946,0.156371624865276,0.0646173651030193,0.0239076226721087,0.046374644125577,0.0260170307286692,0.0386690448417114,0.0226767404967671,0.182230279904361,0.0553624269925192,0.0346912407851229,0.0635875270391166,0.0547803398804904,0.0586212209561615,0.0514181261829227,0.048535645188601,0.0719357214672844,0.0418105894969589,0.0551376153478783,0.0151431469019468,0.0541828931806486,0.0175009559920573,0.0282091024094623,0.0418867316885949,0.046087892565943,0.103623838085353,0.0199657647532204,0.0450530048453888,0.0224046468553847,0.0262374393548543,0.0241176726980098,0.0646754183768065,0.0135810250946622,0.0350182703027001,0.0395479713083643,0.114687393196952,0.0602763090750639,0.0309127384731851,0.0489799138662074,0.0477027008891802,0.0376460098942384,0.0385430504568771,0.109560641900926,0.0466400683758633,0.0453925857828581,0.0311875424532829,0.0271617199382727,0.0398692331344169,0.0750457265674217,0.0417611539498611,0.0801904918914669,0.0307846882266355,0.120417399624385,0.0181240832365639,0.0389137622842847,0.0424756542351595,0.0675204302794201,0.0216121933528388,0.0276964128091471,0.0369838940391352,0.0204670732867281,0.00830428720477601,0.0197406339053683,0.0148529031988248,0.061804945066799,0.0461738548325006,0.102696221712365,0.0152079582001656,0.119895932911353,0.101706476450283,0.282209815225165,0.0690502012522089,0.0597483620215508,0.0246149191461661,0.0577556311067489,0.0915618224792354,0.140461013842948,0.0678355709439225,0.0506044552032833,0.0361472582904905,0.0520840676933209,0.0860009761653237,0.0768165434497312,0.0725687569555625,0.125277118485582,0.0778070670484194,0.10162834367487,0.051832016392157,0.0333854849986476,0.051584913671077,0.105293819950257,0.112240655587358,0.0306078917515978,0.0241175537583597,0.0802003781455607,0.0521345187234533,0.0268608559518013,0.0292569819438058,0.0307692295405971,0.0352007071394609,0.0130098007425693,0.0272013645523964
"cg22171829",0.392173029594045,0.345055516817959,0.443947598917239,0.357065553960712,0.322186689996714,0.484089940244336,0.321595053404891,0.394460376376356,0.429259141343139,0.283415033533811,0.423642636334985,0.356449628278442,0.333673935289119,0.290671235510625,0.459519561389596,0.384361676710572,0.388407549809883,0.345103795492749,0.47381192082511,0.364374279418283,0.318291901015671,0.489016511556289,0.233890925166607,0.431588920925983,0.357836886218878,0.386716593636564,0.37703009267228,0.332478932639217,0.324235785332385,0.192936349373564,0.345064562014776,0.375609080381859,0.401439904023375,0.306570390242408,0.261821044437005,0.365576382971063,0.387033115198241,0.580225080295047,0.405149934520191,0.397061099275639,0.412466938079354,0.488286677621079,0.255560101217094,0.30475397182479,0.286076945005031,0.315949430547391,0.353585277503289,0.235309239356276,0.278886415190843,0.179871437551243,0.314374147412371,0.225220060680759,0.330910460209932,0.309947718346972,0.34415507299183,0.310104690611819,0.349662166111909,0.368073274708444,0.37361816861192,0.372637748311758,0.198537734338272,0.305930039251323,0.368082444037437,0.194916470997359,0.427036581848759,0.470509445955688,0.460057376505213,0.371132309470215,0.433666762756621,0.429525733603684,0.277794529833634,0.306904258330775,0.322275837419168,0.344733402226789,0.295100439137624,0.230877317015832,0.277360130347815,0.306155021395337,0.496359665512449,0.237752378951893,0.413962131665432,0.453702361977209,0.297604730681351,0.42938214401015,0.255805623969359,0.264782435216178,0.312544500472483,0.407900812666273,0.313251821871214,0.462130450062647,0.452208731667005,0.424150361746265,0.493956901848009,0.382486444258438,0.364025900248957,0.440943647049647,0.432339267509426,0.455580671373453,0.330606120351068,0.519844347699444,0.349295846863248,0.388659641295375,0.289518485892128,0.390519181876344,0.404631573829607,0.37906512849597,0.359068334417992,0.392006932661954,0.225601822079048,0.391539528010156,0.452153000161254,0.386944735038964,0.405250584934613,0.384444063664724,0.463969166056302,0.299199438930502,0.228693564147214,0.370844709599413,0.307974062928395,0.421549065046736,0.160221361960413,0.424808165712312,0.331121923892804,0.319868305792274,0.301670756783104,0.180643030442716,0.312692737140674
"cg22190114",0.986006753385475,0.978993037585417,0.964277407131882,0.972168056982849,0.963444132999878,0.976488837225069,0.946695715399277,0.973892153619193,0.941687148765137,0.983469958845386,0.980832862195616,0.967954450272549,0.978627314368407,0.977523899360833,0.991170516868203,0.976109857728535,0.979795370852683,0.980698564513027,0.985674292577499,0.980298694308959,0.972986221324475,0.976695549621538,0.963419605898895,0.976909195522457,0.923772023198257,0.973905168429977,0.979674969910109,0.982567342972458,0.972885800457765,0.976524923356807,0.963732773486601,0.976549734857158,0.984176874898633,0.981585097514379,0.980927869546765,0.980063043095504,0.98446671701851,0.97430961742743,0.982035438575691,0.981384085386752,0.970376969276441,0.98163061069702,0.982462905052075,0.980759719252946,0.974450133912273,0.983277230272322,0.982494309834396,0.982502590137178,0.971315722043401,0.957664317283756,0.983465172686709,0.979125057018888,0.969887330415145,0.977607628599995,0.974196534845879,0.96623833280635,0.979748903804916,0.979930313937453,0.975244939740167,0.959143176855001,0.979999639083589,0.978300857981602,0.986497911829967,0.982566976239422,0.984447084496282,0.973993252693946,0.979011704371344,0.979881399317387,0.938369503398572,0.975793197037309,0.982356007086903,0.982110307083274,0.979576021114656,0.98006983529023,0.906808439013837,0.975478104735377,0.96372407458467,0.981478815891709,0.9793958065422,0.965074674425232,0.983895549614324,0.977704013985392,0.988456634516658,0.969896700187658,0.98347887381642,0.965621545669469,0.940807492177691,0.977107539229035,0.97805210398176,0.982322684760104,0.983532705585611,0.98626763941618,0.981434938470887,0.972771596645242,0.972752670820405,0.975914128643344,0.983682616922088,0.98083537566703,0.961763099444605,0.963253838051095,0.97515048642011,0.983159655496522,0.965407347648323,0.987765336176776,0.981768712126017,0.981858163858329,0.977915175713041,0.973575593856076,0.985262358121844,0.98299004351244,0.978401745986991,0.980248448290671,0.979699046502749,0.980839149867232,0.985866817774961,0.969326117414167,0.977183337414731,0.955718581797593,0.978941265257166,0.977432495856399,0.953182026882603,0.975734811149812,0.962760740784825,0.974242502859932,0.966707755249075,0.968390633130899,0.953041719390576
"cg22197830",0.735404164662313,0.895076997657406,0.781296556408778,0.738597340096996,0.713358801684839,0.659341103042516,0.847376121409064,0.844169281121481,0.814235458203298,0.846420983086436,0.797858479760262,0.707683327619717,0.687544753673291,0.759963298236698,0.77086570220911,0.766841597316589,0.754417288880256,0.749382145793286,0.814419452580097,0.762786878523825,0.800750107937583,0.791323377042252,0.78689205327976,0.749424932470286,0.742494171824251,0.726772171221571,0.823231213923764,0.708479774268538,0.745413090029415,0.714778649335899,0.757877347816525,0.833221268258328,0.790467332434008,0.694732740978178,0.804890482086939,0.727916943169978,0.757075937087845,0.734393815666783,0.746785845533708,0.708743625936665,0.765317488488075,0.7251497540136,0.763931795458446,0.76975471315316,0.759358030568565,0.793739489546276,0.843184891849788,0.738585588328243,0.740773899306075,0.722336677582519,0.737156760789691,0.751622729301305,0.682391571442072,0.697241498405842,0.813602682982947,0.808234645765127,0.819644605746481,0.748100912410176,0.678110356516094,0.746241622942427,0.823724614774991,0.73360046743824,0.74403832175632,0.7750849314978,0.723385341781288,0.701485467369988,0.779344011881726,0.837295788549201,0.765482409398379,0.820505192812879,0.726704198410994,0.750463129804468,0.784741946726848,0.693315883108668,0.670828512815984,0.777641678834355,0.772328094483241,0.74012895611555,0.764233906046646,0.69824184544351,0.701978060502876,0.747193357562654,0.769547898707618,0.741623510274436,0.717232292996965,0.777656811929252,0.729526533648184,0.79636212993609,0.765080815158279,0.660824610435896,0.722156657278843,0.731307954512798,0.739463617954473,0.800464821715277,0.803896903146207,0.817724144952057,0.716952396435178,0.799477729459967,0.853982368386648,0.821584137653342,0.838516570948921,0.79256649946242,0.829491340367084,0.808866511352483,0.80610957910394,0.820918731201416,0.827042008142241,0.81356097238374,0.737853611250909,0.753259843955787,0.808051650055462,0.77558832630729,0.770519365185679,0.741226163045503,0.819411595549511,0.744642838607882,0.740457753447257,0.721717700437584,0.765400602077712,0.819881408414275,0.692250578273066,0.71798750876637,0.726847128983704,0.756978945570259,0.775971518395202,0.663522381500854,0.710038479576606
"cg22568540",0.939876822562818,0.903052181144645,0.943601728562077,0.975046294109583,0.955840364382816,0.956085536037091,0.978763587112384,0.91197478575363,0.933230998777744,0.952799719592183,0.968333050074978,0.919858487955123,0.97216930099669,0.964058555560818,0.967177980092905,0.97784750234546,0.963557998050176,0.966706200110033,0.97353766521133,0.953377873198112,0.96607848251249,0.971360641654023,0.977526451429194,0.968104510981293,0.965159773983575,0.956955966206628,0.950793632491362,0.961477520611657,0.954751894558495,0.971633009073919,0.976614636397624,0.97892140928563,0.955501665511433,0.979725634671885,0.955405244980794,0.970814689564462,0.914988993300869,0.982524020207035,0.965631260467947,0.929528627465668,0.97668636399416,0.966425446554413,0.951230256187267,0.955073109532008,0.967976173670289,0.961919861659238,0.936988392980449,0.852705349847499,0.968402395509904,0.976812866983771,0.974027110342879,0.970224893560909,0.971985823886108,0.970412080078788,0.964515881858432,0.956146101431979,0.960810602945578,0.973884472413972,0.971204262264885,0.962527700762138,0.966838847439768,0.973514095669002,0.962786856318706,0.962741302362396,0.962222792700697,0.968518575117098,0.971915230803585,0.973932448442033,0.981692911321653,0.967353125173294,0.968918160943665,0.950327129584323,0.975183500149028,0.970058690665103,0.969121008587695,0.978364221007313,0.969754840461526,0.920704725480294,0.964645644358825,0.924713527296537,0.972052339373315,0.968782037123662,0.967787862911079,0.936324102035818,0.975882733507558,0.956056727386959,0.973182084382659,0.829781902304608,0.968311898699916,0.955181020808726,0.888377897374787,0.948387852738914,0.943079177557241,0.979078728542916,0.907342208023838,0.973090592612458,0.973806642742961,0.977440279531143,0.425246272315778,0.955197159386206,0.983988453211207,0.960037188359129,0.976479381961018,0.536368423672037,0.949020624504657,0.954947283291406,0.972840933922669,0.974739473564557,0.937389222431232,0.936310111464337,0.969715681546766,0.956593076044698,0.947469498525146,0.966445178442042,0.970344902901154,0.97389714424762,0.973325377353536,0.968464905472182,0.978036611752329,0.969072585492066,0.973411003537341,0.976890124796859,0.964078384924491,0.973262954161534,0.947856426064551,0.942586989246309,0.932780895720643
"cg22613010",0.0154893319472774,0.0237274623345578,0.0357054677931377,0.0150988626513096,0.021396649804127,0.0304198768538764,0.104186955506884,0.0253591816863233,0.0172002405107439,0.0279867985665562,0.0386153698101219,0.016846840123737,0.0113337295752132,0.0437187642218352,0.0133020823016616,0.0361023365425212,0.0228247886240353,0.0261723046025525,0.0339037752524269,0.023416361127965,0.0301531602129548,0.0156129510706788,0.0445967982153196,0.0326698627334291,0.0174379075552232,0.0155992357457379,0.0311852141423707,0.028670373601532,0.024412711025136,0.0152679250429061,0.0546573037407283,0.0215395147114536,0.0300490490965543,0.0148204220862256,0.0133042481253568,0.0232746265593272,0.0234486057163952,0.00963276642809251,0.0287759792096761,0.0266690770856541,0.0306149019078027,0.00408142668696675,0.0338178419346878,0.0263292968790968,0.0184825645745427,0.029983569270392,0.00888881702659771,0.0231591916816599,0.0297610917611967,0.0272611623341844,0.0182727887541906,0.0266302256688737,0.0336763979750756,0.0196286847401775,0.0157090112591427,0.0303046405604541,0.0513785926057845,0.0392166269738998,0.0310514102004403,0.0219040755365647,0.0279259181331439,0.0128080766084319,0.0141815032571594,0.0454733512758608,0.0163356437977513,0.0182865312792289,0.0199725061652635,0.0482035193249985,0.0184343890507641,0.0175522421968898,0.0324131385091029,0.0301435654385742,0.0163610314590459,0.0161986210688291,0.0270954693445429,0.0297778399689769,0.0374545571301366,0.0190997671745981,0.0150280575107404,0.0319621733781861,0.0338317286292084,0.0262028483957721,0.0136835696367637,0.0193371773039287,0.0183113653799788,0.0315672942728613,0.0256701549846795,0.0268976845356039,0.0177721961089706,0.0168846581938435,0.0124720567307407,0.0184200844394944,0.0192278420244984,0.031165364574742,0.050314261384651,0.0230033178517353,0.0399147974280942,0.0171155430962957,0.0142237930114686,0.0348387492472345,0.0515967375158766,0.0263586980748678,0.0618426726352074,0.0224859346768149,0.0180623952313585,0.0326709749695694,0.0201886654326883,0.046039057896097,0.0338400039404868,0.0204123010002302,0.0199102261463335,0.0240703497802318,0.015551582359808,0.0159202833378862,0.0458120857526145,0.0240735004597224,0.0475574720967932,0.0315385140287091,0.0418766837235007,0.0313881496736729,0.0409199224911566,0.0391256629194329,0.051333113301264,0.028491875692281,0.069020833660026,0.055703182227368,0.0359130976678966
"cg22637507",0.0261409614320506,0.0483337978982893,0.0494340229336795,0.00921251930666423,0.0459002083677917,0.0374449954506194,0.153761550263491,0.0635157791259271,0.0295165195388134,0.027324522566297,0.0442752143163746,0.0778246907544699,0.0407015475334429,0.0254586004832244,0.0528473269985759,0.020630405424569,0.0206610666425534,0.0327260939277577,0.0296509022064457,0.0590563725440273,0.0268369555745225,0.0545358057865651,0.0268605007537142,0.0336232538813194,0.0254420626324872,0.0511180696134514,0.0390832635347357,0.0395591156369064,0.0413042944547247,0.0303700318484418,0.0220414681108943,0.0512908938729297,0.0352861493568493,0.0169979602183005,0.0257234893945902,0.0115447930314405,0.0330464364304783,0.0170978003354382,0.0203212673007458,0.0154427920511833,0.0308649877397591,0.02190357401272,0.0188373143027265,0.0180363212157515,0.268447357321919,0.0261733834505083,0.039082385687885,0.0207693350698956,0.0703446789905626,0.0130517227241504,0.0235847591425989,0.0304459666096389,0.017903661105639,0.0151301082765991,0.034710253314032,0.0472954476451376,0.0288373494684314,0.0212401516358227,0.0197843443808995,0.0247761561702075,0.0202419499327028,0.0231155167219888,0.0212028160921146,0.0282892619431389,0.0344674284842768,0.0469032460721697,0.0174622559302755,0.0224240554363702,0.0125085816381287,0.0282034619164068,0.0289228502748441,0.0346897265891174,0.0151344047115445,0.0234613943912608,0.0221735419183287,0.050368480315476,0.0189280006520891,0.0275665245261525,0.0358476649186295,0.0219189138700703,0.0308443031567118,0.0187210774596433,0.0236338929949056,0.0470354114809021,0.0279755845315962,0.0483979839600995,0.0389749031737163,0.0463824083475631,0.0513086804563778,0.0493617544475383,0.0356808132574288,0.0464031284321707,0.0534454357957213,0.0127729668953192,0.0372998778367433,0.0221205298983037,0.0181915225361722,0.0216237601780649,0.0371697631258188,0.0174638384894302,0.0252598627793468,0.0111765806217138,0.0440578962623011,0.0351660472821885,0.0165087903258154,0.0303540508800745,0.034319061793855,0.0223841876805841,0.0147934652868178,0.0192658977271973,0.0341999515207025,0.0198109698908299,0.0238950322040303,0.0149075933459719,0.0168921739084365,0.0205741196980008,0.0305168305100007,0.0161156034262327,0.0207421811715599,0.0233732542459015,0.0142666023804867,0.0250338456304501,0.0170269756712114,0.0324634156629348,0.0239416701657991,0.0240505274620074,0.0173064088557346
"cg22947000",0.0493764431334194,0.0392548806043199,0.0546157742916416,0.275248555952485,0.0961456581584388,0.264488198524178,0.0452635609184261,0.0717401429648098,0.0889744725574762,0.118614515469784,0.161687432660759,0.0729079088715389,0.218843869370922,0.255901207587788,0.0975233172347702,0.230199797783381,0.172274222541325,0.180549457646868,0.22807892628424,0.147228493997483,0.192108689271709,0.278943327481143,0.143844632912718,0.182190773014806,0.243506595435708,0.127946842914221,0.104812557951508,0.0685867024484281,0.145614398824351,0.100407351687773,0.310584699660196,0.206930278789824,0.164061637488631,0.204347031533326,0.128677708277946,0.329815318195425,0.121404710910647,0.229951066738579,0.287230324381478,0.217571684711451,0.197018236381974,0.231463300639671,0.185217382885011,0.481546933177988,0.232331855220744,0.238535988430625,0.211259202482023,0.16056674725826,0.276370515858238,0.206889852600781,0.33562562387854,0.259445937362274,0.242446842800154,0.233174247798168,0.237656499071844,0.173285966731101,0.260498296891698,0.268614978743715,0.418712669846541,0.21289620392342,0.14498866966154,0.18835999682243,0.12035086437848,0.138419841562698,0.272691175979389,0.281156550488322,0.330101464678718,0.254856765875708,0.253310741567381,0.218813424390013,0.244325380169109,0.0865160947709961,0.233125182625547,0.243917799261824,0.30649631978902,0.221807354040658,0.242941034696521,0.131447517835351,0.28413363137682,0.182339410413599,0.109202013013437,0.296442375827034,0.252333730822774,0.0596490438359234,0.135125704584766,0.130418140049432,0.0481740613273604,0.100129134440957,0.124904447625587,0.169457592643963,0.0855476213079821,0.0496781407797396,0.132253940958794,0.238194767582672,0.150035093350385,0.141554848478555,0.266561179889978,0.218248906917209,0.214771849688642,0.252437788200717,0.306363255560625,0.220022036221956,0.140714872383332,0.190444387514241,0.133387790351578,0.198712475743583,0.170950666672113,0.238428255338196,0.177906113872276,0.126950357679884,0.237630835857416,0.104739480356724,0.166474275308781,0.151893713593256,0.245517987833173,0.281289378272924,0.26550183441108,0.320181063265545,0.292252188699955,0.395510205992229,0.286557353048861,0.36070290794053,0.359244468358217,0.369229971051056,0.360722394589435,0.263118555816268,0.169556939718134
"cg23092072",0.00308071603948694,0.00644909700116629,0.0066514038300064,0.00925502006266698,0.00568906199447798,0.00482173076602144,0.0046705150044415,0.00492096825293979,0.00435788945137937,0.0070599590283052,0.0108597528925267,0.00273538096550234,0.00561353550291235,0.00595040893508037,0.00760643207648337,0.00583428713689595,0.00507313668309695,0.00591460050259408,0.00474554576731352,0.0052870060505228,0.00428492669344686,0.00639536187410817,0.00636560942595448,0.0087764263780336,0.00601587362817569,0.00521287984580262,0.00235360446859463,0.00380261363075806,0.00823379775764782,0.0101383139348172,0.00581741732146018,0.00811732079043613,0.00761411237653433,0.00673101420048456,0.00588745307151179,0.00514771463788587,0.00753842591346762,0.0071749279225788,0.00724026221976698,0.00702348897006727,0.00624961411729383,0.00609056210495999,0.0053679130897898,0.00619873139768457,0.00537751448545196,0.00648710921834716,0.0060408656564075,0.00653277616862696,0.00739405474289092,0.00929815344537996,0.00444134537300968,0.00623475424773743,0.00703407544754847,0.00612849840628182,0.00349258830018974,0.00563798490040657,0.0063884051135806,0.00578459476257654,0.00553020039573972,0.00843331982747993,0.00494779665968633,0.00477470362306294,0.00590499681912538,0.00548096326662498,0.0134284441101641,0.00533821863302798,0.0048990165430463,0.00434291775222938,0.00429759748213752,0.00501173768484991,0.0050674842614591,0.0290210309465948,0.00402172918295578,0.00726088624615713,0.0077849044625174,0.00373208838639646,0.00693966251087726,0.00283889242499329,0.00702469992189388,0.0170240191958737,0.006638104594104,0.00558184946673337,0.0137275689241531,0.0044660465174307,0.00378502216242966,0.00331444185159229,0.00533095475054486,0.00606495135836045,0.00457443749494873,0.00450619267755948,0.00250986078051746,0.00676808904244329,0.00335799710680485,0.00826595229984902,0.0086307777558053,0.0075330606008016,0.00819054694678374,0.0036893744670934,0.00771250278489297,0.00783675419126202,0.00741275127364248,0.00561892553969821,0.00629009193668307,0.0096379474579,0.00740324547699514,0.00388396606295772,0.00699813516102506,0.00722077478234032,0.00996038300169537,0.00742041293837,0.00848253411827015,0.00639355729391671,0.0056461947225596,0.00396627510472839,0.00985162182132457,0.00679292058527807,0.00790533283125776,0.00806235653539181,0.00817196390356203,0.0065545130831822,0.00653027288061591,0.00608072024287227,0.00786754300718809,0.00916817331447366,0.0064427684819665,0.00562954161062945,0.00422547959707869
